,keypoint_coords,keypoint_scores
2814,"[[43.13796284871224, 300.5356881557367], [30.19988842499562, 315.3025993060716], [27.095108765822193, 281.83832091726225], [49.032619060614174, 333.1637897421589], [50.742907401842956, 257.62101491292316], [137.95246222080328, 365.5806767809522], [128.8505303554046, 231.67725971766882], [235.13280061575085, 403.8938484960423], [226.6966819763184, 165.5894735706595], [228.3657232920329, 396.692013784206], [273.66276520949145, 210.23566640777028], [320.49111097286914, 354.4957802671216], [331.2892131316356, 262.1382918025985], [427.299680465307, 374.9719534514151], [515.2068627186311, 264.50396219889325], [576.3094591788757, 351.08751485635946], [653.0924894870857, 272.66113784287]]","[0.9957566261291504, 0.9952837228775024, 0.9934358596801758, 0.5985645055770874, 0.6990983486175537, 0.9969907999038696, 0.9954270124435425, 0.9760685563087463, 0.9745276570320129, 0.8851788640022278, 0.9003276228904724, 0.9157618284225464, 0.9625967144966125, 0.942306399345398, 0.9858055114746094, 0.7735128402709961, 0.8512557744979858]"
2815,"[[50.60484653864152, 293.5629178840162], [38.400930624741775, 310.1092202322824], [35.07537780663906, 279.8936502619104], [59.342770698742996, 329.43299192212004], [58.51677992405036, 257.1291940989512], [144.40038876655777, 359.7905979182694], [135.31762881156726, 226.45865304129464], [245.3730167486729, 402.7062564542442], [250.74178316654306, 172.3852512513325], [285.6794526943794, 381.712898561806], [238.65097730587692, 215.89630322578626], [323.85864746876257, 351.61799378447483], [338.6168039762057, 254.58580778631972], [421.79759098933295, 388.0449736598647], [516.3859538542919, 265.2301879156204], [563.9896258329734, 354.0737030357668], [652.4090326749362, 276.5846489986657]]","[0.9909259080886841, 0.9947500228881836, 0.992735743522644, 0.6365578174591064, 0.6697092652320862, 0.9972846508026123, 0.6738647222518921, 0.9033451080322266, 0.956630289554596, 0.9201462268829346, 0.6277309656143188, 0.9255578517913818, 0.974139928817749, 0.93038409948349, 0.9764671325683594, 0.7945861220359802, 0.8399271965026855]"
2816,"[[49.04943796304556, 297.30669755202075], [38.405087055304115, 313.7144059051961], [34.84608882512802, 279.7972953756214], [62.4318465208396, 327.7306268503378], [60.97570688296587, 254.34571248707755], [147.50243455935748, 358.9563033465064], [145.57107045100287, 229.90430866842306], [253.44983125344302, 403.6588010333833], [238.70116013746997, 171.43811557755802], [309.8318124428774, 390.6793409913451], [208.06881342178738, 228.2966724856869], [340.05655386509045, 341.9600143712082], [341.18695625892053, 248.5589949639289], [444.8495277991662, 387.6175727425041], [512.450306232159, 265.850960169083], [559.7490053910476, 351.51182055909993], [658.4456957303561, 260.55794600602036]]","[0.9952335953712463, 0.9965583086013794, 0.9948641061782837, 0.506300151348114, 0.6958184838294983, 0.9978693127632141, 0.7384181618690491, 0.948498547077179, 0.9086496829986572, 0.9697273373603821, 0.2608703076839447, 0.9778226613998413, 0.9784511923789978, 0.5718348026275635, 0.9675718545913696, 0.8177082538604736, 0.1531868278980255]"
2817,"[[48.524447587820205, 295.10892889001866], [37.46424026978322, 311.9331556187445], [32.53352703192296, 277.8321363681402], [58.29066741160858, 326.98320259541384], [58.04328918457032, 254.64664431282017], [143.74292080218976, 356.58957373964915], [137.44732294327176, 236.3358653421367], [239.6792803055201, 401.08018289992225], [228.42704699589657, 170.68458878513658], [300.3901934012389, 398.5895061804043], [160.08087396621704, 233.00502246116108], [327.72104801275793, 350.54618486117965], [361.51101528069916, 261.8394052414667], [443.0698052430765, 386.81022294711715], [519.1315504220817, 267.42039551228396], [566.9468201123751, 354.9264379298731], [655.7703556158605, 273.5706130925552]]","[0.9951293468475342, 0.9966147541999817, 0.9956573247909546, 0.5716403722763062, 0.6992894411087036, 0.9979642629623413, 0.849474310874939, 0.9807819128036499, 0.9678775072097778, 0.9835101962089539, 0.6412631869316101, 0.9442130327224731, 0.6865801811218262, 0.5741796493530273, 0.961980938911438, 0.794109046459198, 0.8008557558059692]"
2818,"[[38.21739936486269, 297.59957896920787], [29.13194069495568, 315.90392551142656], [26.429703296759193, 278.4894603032332], [47.71829323890882, 331.3764862088493], [49.017085784520866, 254.98370439578326], [140.10566075642905, 360.24056912341837], [130.25278128110446, 231.8265866010617], [214.09607422657504, 398.7727497097774], [215.014281639686, 169.35424036158747], [290.4387055299221, 397.49796020678986], [154.84031285995093, 230.91580960340116], [323.7199930044321, 349.90668394626715], [355.1537782717974, 255.21431451315408], [445.170746705471, 375.76180566361535], [502.74107272808374, 264.810174655565], [590.0704689514943, 353.0124295412839], [651.4328809884879, 275.6758198720632]]","[0.9970344305038452, 0.9949659109115601, 0.9958615303039551, 0.6288598775863647, 0.7648090124130249, 0.9981611967086792, 0.892432689666748, 0.9643149971961975, 0.918002188205719, 0.9873107671737671, 0.9030386805534363, 0.9069662094116211, 0.2907518744468689, 0.9777094125747681, 0.9858720302581787, 0.7933858633041382, 0.8378049731254578]"
2819,"[[37.003650726416176, 297.7479271661668], [25.73201595208584, 316.91191404293744], [25.540545047857826, 279.38576545034135], [42.17516665275281, 336.0919494768639], [44.353642524817054, 261.4433365427094], [128.38848248506204, 364.8415927397899], [117.54980270679181, 232.66837570693468], [223.47574600806604, 400.49317206218564], [212.10990074353342, 168.65523257971682], [284.84337620246106, 389.81687000819613], [149.0573491805639, 248.6235585754171], [318.94070062881866, 357.1853323297186], [326.55481680845605, 254.91849584893868], [461.59687042236334, 360.19191881675863], [479.8950342031626, 267.1122779426994], [600.4536261925331, 354.8948141244742], [644.252373622014, 281.35992140997024]]","[0.9971877336502075, 0.9932345151901245, 0.9929029941558838, 0.7672516107559204, 0.7383389472961426, 0.9980291724205017, 0.9012685418128967, 0.986893892288208, 0.9629857540130615, 0.9836320281028748, 0.7414448261260986, 0.9143532514572144, 0.9283653497695923, 0.9248409271240234, 0.8958984017372131, 0.7857332229614258, 0.8303517699241638]"
2820,"[[37.12442349164914, 301.38856824937756], [15.320851252629208, 320.6506868509146], [18.82627438276242, 283.3384726248381], [33.921213027758476, 337.31365539215426], [36.4107214487516, 262.3821296272697], [119.07538695213124, 365.90291938502276], [114.89760325505185, 237.10485157949148], [211.24302485050302, 401.0861337053907], [195.61590292514902, 171.02625011961103], [284.00525068625427, 397.91301827290994], [145.92688389313528, 249.72122192382812], [324.9804081060948, 350.2685110909598], [328.11578278167127, 254.25341190435947], [472.7934152652056, 366.8709150950114], [502.0979294410119, 265.1307110908704], [617.884870675894, 355.06510556399166], [645.2949206034343, 280.28148497417294]]","[0.9757043123245239, 0.9856621026992798, 0.9914748668670654, 0.7443282604217529, 0.7665292024612427, 0.998126208782196, 0.9783300161361694, 0.9853161573410034, 0.9115197658538818, 0.8162078261375427, 0.8133658170700073, 0.9891023635864258, 0.988379716873169, 0.9865527153015137, 0.9883832931518555, 0.5177726745605469, 0.8056579828262329]"
2821,"[[42.2447498028095, 303.1153108086778], [14.174539614946415, 321.42678549001505], [13.71427927261744, 288.63177302992824], [32.86978464860183, 339.4788328457228], [37.48587064253979, 263.03383146013533], [113.45837605305208, 375.83524871658494], [104.93161494915303, 246.17390761881958], [209.15630719600583, 402.7645358061179], [201.53699777065182, 197.40366673731543], [267.61288031553613, 400.126590300829], [137.61644118871445, 252.31048891395878], [330.01798192660016, 348.3775843805446], [327.5717498018192, 251.10037639464215], [475.1593247438089, 355.50746322114827], [484.95089396452295, 255.12865213247446], [638.1786639873799, 345.9906049875113], [632.5072728670561, 280.4470967722463]]","[0.9819833040237427, 0.987048327922821, 0.9754829406738281, 0.7665517330169678, 0.795718252658844, 0.9969139695167542, 0.9845188856124878, 0.9766547083854675, 0.4252578020095825, 0.8855817317962646, 0.7869158387184143, 0.6944355368614197, 0.9680986404418945, 0.9706542491912842, 0.983783483505249, 0.26379159092903137, 0.8654129505157471]"
2822,"[[29.710511672191135, 305.7937974196214], [23.314449114677235, 321.575597791008], [22.992207453801083, 285.319218757825], [32.836318016052246, 340.5682628757351], [41.78087008305086, 264.5391331487523], [121.19704270974185, 373.87186595371793], [119.32050509330556, 238.5103485937957], [202.5221864382426, 407.88960131970083], [206.56664753571536, 176.1098135085333], [245.3252963530712, 406.6180839468708], [180.20109152182556, 222.03797630338005], [323.55409921743933, 345.00244643662], [313.96374824719555, 250.72119953868153], [494.3697171333509, 350.073751896729], [475.8825155404898, 240.43717258579127], [661.8147385426057, 346.63213988363526], [620.3765428983248, 277.25730989442206]]","[0.995684802532196, 0.9970579147338867, 0.9747303128242493, 0.675804853439331, 0.7691633701324463, 0.9678647518157959, 0.9840213060379028, 0.9408065676689148, 0.975974440574646, 0.7761989831924438, 0.9153313636779785, 0.6755271553993225, 0.9855465292930603, 0.9441235065460205, 0.9812297224998474, 0.8184268474578857, 0.8740410804748535]"
2823,"[[40.68505378105702, 304.3113297682542], [34.53591420100286, 320.2951994920388], [25.589398848704803, 288.7825667552459], [41.5696348517369, 340.01764011033725], [46.61499659220378, 268.8826908209385], [123.38778233298889, 375.02360766623923], [116.55179720658523, 243.13439260908973], [219.4406472719633, 423.26526641845703], [219.240691111638, 192.16146587888838], [242.91215309729944, 379.2587876931215], [224.59309895833334, 217.48513532645538], [319.371850673969, 343.9863038674379], [325.83366066981586, 244.02088416801703], [502.56021450727417, 347.80091952928257], [470.3724127549392, 237.36189929556934], [659.7340950599084, 343.38788224663926], [587.3575112758539, 281.2078449402973]]","[0.9948234558105469, 0.9962981343269348, 0.9769026041030884, 0.6899706125259399, 0.6447933912277222, 0.9953194856643677, 0.9950119256973267, 0.9737577438354492, 0.7948449850082397, 0.7457291483879089, 0.5870616436004639, 0.6771836876869202, 0.9564473628997803, 0.7857755422592163, 0.9667738676071167, 0.8075297474861145, 0.8785871267318726]"
2824,"[[44.600410033495, 308.31368219284786], [31.155530611673992, 322.5076555769086], [31.484094032874477, 291.7052712632623], [51.19091791984363, 343.3566640497564], [53.636950712937576, 269.7559309180403], [138.8564672225561, 371.37585804139303], [135.49939180031802, 239.6147024042004], [233.2534643319937, 436.7899409143916], [228.32309527274893, 199.46308509224937], [235.9232389009916, 393.49866343068555], [301.34385304573254, 207.14645752540002], [347.5168130336664, 344.1316150483631], [337.7357434003781, 254.54420767424307], [515.4404151134003, 341.13103845617275], [463.1225194686499, 231.32084207220393], [635.0760790017936, 329.0398984776312], [572.8800177574158, 281.69708363739124]]","[0.9962340593338013, 0.9929043054580688, 0.9829343557357788, 0.5557467937469482, 0.7194830775260925, 0.9934296011924744, 0.9949421882629395, 0.9724010229110718, 0.9831734895706177, 0.922823429107666, 0.9265238046646118, 0.6131944060325623, 0.9369922280311584, 0.9537760019302368, 0.9575092792510986, 0.8177329301834106, 0.820558488368988]"
2825,"[[53.545967737833664, 313.5081358619662], [39.236146211624146, 327.4815232413156], [39.78954049257132, 297.12635794838707], [64.90787114852515, 348.20355991740803], [65.28821358313928, 273.669366592016], [140.1960984254495, 370.2181171235584], [143.0705779638046, 245.24464366200206], [229.61991261213257, 431.5081745189625], [258.3520498031225, 192.98217997009502], [229.9767885452662, 396.9846837861197], [318.6386823654175, 202.93772994380294], [340.2920796320989, 353.357025153471], [343.45797025240387, 255.06978604383085], [530.37444628202, 341.3559819315816], [491.9749431121044, 246.87271051791126], [641.3211455711952, 325.06613046695026], [566.9468023838142, 278.49350087371937]]","[0.9946998953819275, 0.9932504892349243, 0.9854353666305542, 0.6959069967269897, 0.6832802891731262, 0.9839047789573669, 0.991662323474884, 0.9325828552246094, 0.7702594995498657, 0.9073286056518555, 0.8365882635116577, 0.9565685987472534, 0.9555780291557312, 0.9426271915435791, 0.3604581952095032, 0.7769723534584045, 0.6682949066162109]"
2826,"[[57.12817387703138, 315.83770413101814], [42.87962653698066, 329.0623761970045], [44.336885978014045, 298.44911205026256], [63.375773796668426, 350.8546676565876], [62.3944368117895, 276.07761459909517], [140.18098635551257, 369.93076457208764], [148.49210641322992, 231.24876252897494], [231.32846905634955, 436.1294891022064], [246.20261327960554, 202.94712960938395], [220.60952308850412, 390.36746426816387], [317.76614555945764, 196.05963095640524], [342.96989440917974, 349.2584686838227], [338.47721540010895, 261.7809025970571], [521.8399219023876, 339.7941171555292], [464.195422637157, 231.67033824291858], [637.4328808906752, 326.08429929712315], [577.1475944763575, 283.13069298153835]]","[0.995177149772644, 0.9947000741958618, 0.9885969161987305, 0.7519272565841675, 0.8772519826889038, 0.9828086495399475, 0.9674167633056641, 0.9485132098197937, 0.9704670906066895, 0.8727441430091858, 0.9810333251953125, 0.7468747496604919, 0.952502965927124, 0.952285647392273, 0.9670877456665039, 0.8682434558868408, 0.8574992418289185]"
2827,"[[46.880215253585426, 313.4740184252952], [33.46728361569918, 327.6617773286589], [34.44249079777644, 297.518431136023], [61.02319375062601, 345.007213969807], [60.3788265815148, 274.9687340670016], [132.63062208126755, 367.24443599854635], [141.57519462781076, 232.314209990449], [224.6088321392353, 429.3105246295859], [240.96049528855545, 199.7845210260524], [137.60520494901218, 354.3158869516282], [318.20961145254284, 202.34348911942143], [345.1818466186524, 350.8961436512706], [353.33045568221655, 261.829703893417], [517.1530527946277, 340.06885724189954], [453.0598469269582, 237.67138868897825], [636.7165981194912, 332.9307162805355], [587.3520777775692, 266.29246414799394]]","[0.9956048727035522, 0.9918765425682068, 0.9868323802947998, 0.5455333590507507, 0.7061487436294556, 0.9314284920692444, 0.9573026299476624, 0.955951452255249, 0.9690947532653809, 0.7970336675643921, 0.9183026552200317, 0.7465810775756836, 0.35762819647789, 0.9372224807739258, 0.9356968402862549, 0.8395091891288757, 0.9224799871444702]"
2828,"[[42.86734920281631, 310.1212115165515], [27.06380624037523, 322.13123483972237], [25.96523822882237, 291.090820088928], [46.53662351461558, 339.1346107734429], [46.823633634127106, 271.4161002330291], [126.02331393804306, 359.86861668663585], [128.31126665457703, 240.88091364710323], [218.59342746245557, 436.596310653966], [226.39145117539627, 195.43773273845295], [132.18844242585013, 354.7730828728868], [300.8424294300569, 200.67132391772427], [321.9266353509365, 353.49084686446975], [329.5709243187538, 254.6277048299601], [500.91213324131115, 343.2848398676722], [466.5251658512996, 235.84166194929745], [662.0227275750576, 338.19846394297844], [597.5218870700935, 273.906749124492]]","[0.9951385259628296, 0.9921139478683472, 0.9757200479507446, 0.6251299381256104, 0.7178100347518921, 0.9909323453903198, 0.9953169822692871, 0.9407484531402588, 0.9324890971183777, 0.8555849194526672, 0.9573707580566406, 0.9012722969055176, 0.8789447546005249, 0.760140061378479, 0.9802016019821167, 0.7449548840522766, 0.9027644395828247]"
