,keypoint_coords,keypoint_scores
1753,"[[367.2726026579391, 627.795699270148], [352.65623997533044, 629.7315504448266], [340.25305610479313, 620.0810044576107], [344.588926803234, 656.0121789959629], [361.9378012723701, 612.2387812126196], [434.0133759476418, 678.743492016952], [428.4288001614948, 591.282532614384], [569.9856261763462, 710.1894791160474], [540.9175799613776, 553.6021897895484], [605.1405085630196, 623.5615736673893], [596.8232225817303, 519.3491637307491], [627.5269844532013, 645.0103409324537], [605.3919143233188, 593.6536031476619], [659.37255089782, 597.1604861026746], [664.1831362524698, 531.2209659558164], [751.2154845304268, 575.7994729366029], [737.4859687921613, 532.8734913511139]]","[0.6578316688537598, 0.6977377533912659, 0.5238602161407471, 0.4823280870914459, 0.22526884078979492, 0.9131456613540649, 0.9284478425979614, 0.9217168092727661, 0.7017936110496521, 0.653579592704773, 0.7113969326019287, 0.9242921471595764, 0.8411965370178223, 0.7259751558303833, 0.6405836343765259, 0.5418823957443237, 0.4781152009963989]"
1754,"[[369.73775096272317, 630.1421622682416], [352.55662625334986, 628.4460624439295], [342.12325728216837, 621.8081738047623], [345.4418507953023, 663.7292203036221], [363.20858325514683, 605.0341767671576], [438.1385492945826, 681.8102016175193], [425.4910204909569, 584.8393928491328], [578.4685392601546, 721.9804798473011], [529.0181527588256, 527.0579565312873], [603.9692426725876, 638.4899493495814], [561.1109568573708, 485.55538524280894], [630.8032043423764, 651.5361030250075], [609.5015251913736, 581.6510571931537], [660.1000711973323, 596.9128848719255], [658.8976315343103, 520.5526455965909], [754.936131055965, 578.6555692681856], [740.3412987589836, 528.9366916492224]]","[0.7700927257537842, 0.7616047859191895, 0.6895832419395447, 0.5606589317321777, 0.34675127267837524, 0.9400323629379272, 0.9518452882766724, 0.9308351278305054, 0.8526825308799744, 0.6559646129608154, 0.7443606853485107, 0.9386410117149353, 0.8878370523452759, 0.7797667980194092, 0.7190991640090942, 0.5300750136375427, 0.4578344523906708]"
1755,"[[374.0704061818677, 628.9895118822892], [358.81159955401756, 629.2167524857955], [353.58621579547264, 616.9142377205443], [351.70619024232377, 665.4452719072406], [358.37678235076197, 617.7400492252916], [442.3710900461951, 683.3077387832568], [428.8390036738196, 588.2762210791191], [586.2335438395655, 716.1468622673071], [529.8253278676854, 514.9037279922997], [596.677477282147, 627.7271500728917], [549.3669619892919, 473.6643580386513], [630.1596116742422, 649.4838324003813], [610.0928867916729, 577.4761707360665], [656.7780149814695, 592.2498679275147], [652.7853785891866, 514.5816200657895], [744.7319118311239, 580.1868515379691], [733.1935733972595, 524.1261371813322]]","[0.7565809488296509, 0.780943751335144, 0.765836238861084, 0.6040805578231812, 0.4796413779258728, 0.9480704665184021, 0.9546602964401245, 0.9322766065597534, 0.8860868215560913, 0.6457242965698242, 0.7999918460845947, 0.9194959998130798, 0.8770406246185303, 0.8208140134811401, 0.7617998719215393, 0.5668600797653198, 0.4966038465499878]"
1756,"[[371.0079282716263, 623.1476618570574], [351.21013091331304, 632.4533037249552], [346.52509254633, 622.6445014625075], [350.44214470441955, 647.5586988823266], [365.6506279790124, 603.8516571190939], [425.4355824076852, 677.7531542618309], [418.4222191433574, 584.4545238440116], [587.7326689431834, 713.2339141699686], [468.71300031972487, 521.688369677968], [599.058122413103, 665.4534809897391], [450.17324270204057, 511.38268283679724], [629.7453848761181, 653.4427303332461], [601.5804312949957, 572.4817770633971], [655.9985509916794, 580.8227225125692], [638.762180112129, 499.75164386073936], [748.067637377007, 582.4482164884869], [738.9141188236171, 517.1977854459479]]","[0.6495065093040466, 0.6705982685089111, 0.5801150798797607, 0.5543609857559204, 0.2575720250606537, 0.9244204759597778, 0.9329020977020264, 0.9000070095062256, 0.8011512756347656, 0.5190054178237915, 0.7276566028594971, 0.9120019674301147, 0.6834254264831543, 0.809339702129364, 0.7539509534835815, 0.4709274470806122, 0.42201539874076843]"
1757,"[[376.01203288588414, 642.6434355375299], [352.08601361651756, 657.0338228216582], [351.36929241446563, 620.2055453797847], [356.5239356284918, 676.0092915074107], [353.68343601670375, 603.1525096254486], [451.36860736580786, 686.8012743133107], [431.42901555881946, 566.6599080208956], [615.9114036560059, 740.2496250280353], [484.22439371153365, 488.06320245186106], [640.5269160880599, 648.124083012485], [514.922064359798, 456.3263173080517], [651.495491116546, 671.5870221151689], [640.4201195018236, 547.8092993047248], [695.2381975040879, 600.0260531046744], [688.1183075128599, 452.3975310257177], [788.1201954775079, 605.1010613692434], [783.2949704014978, 507.9898392526727]]","[0.8353440761566162, 0.7970237135887146, 0.780901312828064, 0.599435567855835, 0.5545376539230347, 0.9513425827026367, 0.9731571674346924, 0.9012230634689331, 0.9061659574508667, 0.7668306827545166, 0.8949743509292603, 0.7121508121490479, 0.8909740447998047, 0.6752545833587646, 0.4193711578845978, 0.24146533012390137, 0.2798490524291992]"
1758,"[[377.0734055984852, 659.4708514783941], [357.83945402988167, 671.0797498785138], [356.0505326736805, 631.1653392736991], [359.30162474166514, 687.4970606753701], [343.09713966901916, 602.9456822153484], [445.3757334199063, 693.5207735636587], [429.72052999984385, 546.1853786632776], [627.6178646531216, 743.7390487159838], [520.1213967522909, 453.8649972431968], [652.0890383609506, 678.0174167760822], [501.18808777387756, 440.92038387316836], [642.4758591097454, 656.0426673706638], [631.4734796230183, 534.6200634531998], [673.4371250507444, 608.5145517741664], [661.7843886974247, 475.47346343264053], [784.7609959092251, 615.3956479889354], [791.5929477602937, 449.4928182939593]]","[0.7923272848129272, 0.7817969918251038, 0.7575709819793701, 0.5706624388694763, 0.6773881316184998, 0.9370716214179993, 0.9685710668563843, 0.8675462007522583, 0.8575926423072815, 0.8003854751586914, 0.8101261854171753, 0.792792797088623, 0.8789286613464355, 0.5425357818603516, 0.6490018367767334, 0.2643502950668335, 0.2606998682022095]"
1759,"[[372.13722601602245, 691.063904100628], [348.27114504437117, 690.7134885651072], [345.13665425500204, 654.6407511587919], [352.78269869782207, 694.6532071492318], [352.2076192013053, 638.1110874887859], [435.37275210092236, 697.9191976300838], [416.8514496337536, 546.3699559845993], [596.8762701167617, 734.8831337376645], [483.53919743382653, 448.102081152811], [628.0555457902509, 720.2499053809061], [501.1798805857814, 428.81865140924043], [620.1513453638831, 648.9461973637485], [605.8613931966382, 517.8566555771531], [650.0218520718952, 600.602355664997], [647.5721938111061, 470.76411051042913], [761.1720618536306, 598.8255711605674], [762.2405001174573, 436.3848205274372]]","[0.5664002895355225, 0.7512511014938354, 0.7707315683364868, 0.4896089732646942, 0.5264973044395447, 0.8490331172943115, 0.9419883489608765, 0.8763798475265503, 0.738800585269928, 0.548831582069397, 0.7287788391113281, 0.8605425357818604, 0.8519437313079834, 0.7588332891464233, 0.7634153366088867, 0.38078826665878296, 0.305996835231781]"
1760,"[[391.24677853251615, 671.3371766012822], [370.60644371565, 697.8124693364048], [363.38155462575514, 660.8982213946621], [365.93986049918243, 713.0771005438845], [348.36716851522755, 642.814515036259], [465.2909871034844, 702.0593144905054], [373.8154227678166, 560.5214446583433], [630.4460038806117, 757.9743453760467], [462.3851795640103, 440.655762886887], [666.637192570886, 679.7379861494001], [499.95199265590935, 417.43952846983404], [645.5918270377226, 626.4362594385467], [590.8755306864894, 471.114104786558], [726.8798160331194, 647.7116605767793], [688.9519071357195, 440.5322820490057], [823.1238920744075, 600.4223515998804], [781.4154896847037, 427.8728868402362]]","[0.7371874451637268, 0.8832635879516602, 0.8739029169082642, 0.666537880897522, 0.5830689668655396, 0.906572699546814, 0.8865675926208496, 0.976089358329773, 0.8948695063591003, 0.8843349814414978, 0.6094468235969543, 0.7269585728645325, 0.29750561714172363, 0.3951120674610138, 0.3578643202781677, 0.2565557360649109, 0.20481371879577637]"
1761,"[[365.737732510234, 681.3302615955115], [349.79213918641557, 697.580577357534], [336.147862190424, 683.7763307197242], [343.9746852253759, 717.0731919576107], [325.8949671124303, 647.8095708965685], [447.70916674857915, 737.0711243551884], [371.9529957438624, 590.4390793211722], [602.4992206484773, 742.9918907932117], [443.7725792152937, 452.259536086087], [662.806070239045, 690.8097273539128], [470.9615431053694, 451.70095927407294], [644.5426454322283, 635.3343032763905], [574.4856248899948, 502.324464058762], [711.5543551334115, 637.6764354066986], [666.564064824304, 435.84720885354363], [813.741276230923, 610.0546688098086], [748.8894427099893, 432.04165517998655]]","[0.8781782388687134, 0.899319052696228, 0.8406513929367065, 0.7484493851661682, 0.4458729326725006, 0.9569442272186279, 0.9566674828529358, 0.9697484970092773, 0.9511050581932068, 0.9333343505859375, 0.7493085265159607, 0.9386106133460999, 0.9125199317932129, 0.4953291714191437, 0.39300477504730225, 0.49723783135414124, 0.3475381135940552]"
1762,"[[340.07083353885383, 688.7665338835648], [316.3117292072884, 705.2181802411969], [311.6777486302132, 682.3719736491664], [317.4211208397566, 734.8060659016148], [308.1318563971409, 650.0513980263158], [422.46172706124395, 746.9379012550463], [376.9351368394009, 615.3542141709031], [565.0651586665664, 761.7551433070424], [443.23371086564174, 473.02649977104517], [625.8397715258044, 718.2647413043885], [483.7722677186478, 458.02486729964113], [609.0897501568462, 668.2048246392793], [591.2705968812455, 547.3316919062127], [640.2128336762273, 688.2708982987838], [642.2460310736368, 489.72065455605536], [728.8491955357929, 688.1801570545543], [719.7368822984918, 464.8212808855413]]","[0.9268491864204407, 0.829412579536438, 0.8730512857437134, 0.7244580388069153, 0.47772082686424255, 0.9676452875137329, 0.863318920135498, 0.9277967214584351, 0.9320703744888306, 0.8762328624725342, 0.5983834862709045, 0.7504891157150269, 0.839775562286377, 0.5649965405464172, 0.6945884823799133, 0.6000293493270874, 0.6152665019035339]"
1763,"[[358.32949496424476, 680.1566238038278], [318.4972176662711, 682.1036628102572], [298.9738461915837, 684.8835004231576], [308.8132482683936, 733.1131784539474], [306.4391096802645, 661.750061911259], [406.0841400678768, 743.7864020680697], [392.3664329883664, 603.3854010915072], [503.0458002312239, 741.2756756504186], [488.33739169808325, 538.0403801584928], [592.0655257202858, 731.9691080339787], [529.5880821444267, 480.36828146026465], [573.5154319585756, 673.3058655661259], [572.9382392528445, 569.3646152624103], [626.3381621560385, 690.6009287126897], [628.8633113517318, 476.46120792370664], [723.1610465160636, 702.4766533226488], [706.852795312571, 414.665917209461]]","[0.8799867630004883, 0.8276869058609009, 0.8637326955795288, 0.7052315473556519, 0.5209825038909912, 0.9019863605499268, 0.9625693559646606, 0.7349801659584045, 0.8592256307601929, 0.7985460758209229, 0.8557162880897522, 0.852799654006958, 0.9123574495315552, 0.6882033348083496, 0.7710158228874207, 0.742931604385376, 0.681129515171051]"
1764,"[[326.5591179049292, 696.9454401189631], [304.06560332276104, 712.7719802491403], [299.7072053731874, 686.2840586301812], [309.3447125124377, 739.513517680921], [301.1621530665908, 652.6230223441238], [383.29859871088075, 732.4370315770783], [369.0158742860306, 605.8577542099656], [533.024567182674, 724.5009894120066], [461.77570924093556, 516.3553542725778], [632.4266984809277, 724.4731819116328], [498.06902246697007, 474.47928250691535], [587.7875367985215, 656.950286427183], [536.6055245953937, 485.2618181876589], [653.4330945347631, 676.0098040275026], [604.4522385264552, 410.6585138494318], [757.9255615278732, 686.4714567741139], [737.0168095771656, 391.1665801454389]]","[0.9432051777839661, 0.8420532941818237, 0.8894972801208496, 0.6182149052619934, 0.5320585370063782, 0.9346104860305786, 0.9692798256874084, 0.7499761581420898, 0.81135094165802, 0.8792657256126404, 0.7767895460128784, 0.7991504073143005, 0.9390266537666321, 0.5688884854316711, 0.8096244931221008, 0.6129133701324463, 0.568715512752533]"
1765,"[[346.31992229195527, 683.3755818052155], [324.3434235550637, 695.6827030455667], [321.56314922488014, 674.7881298886532], [328.4527659416199, 725.7838666267943], [322.3578170621118, 643.5283752149372], [406.61878042442856, 729.7947291324014], [382.02762776751854, 601.4945494729366], [583.0804656272711, 757.7556409333881], [455.52137525691546, 458.36158277885767], [663.5800307517828, 719.8045590049342], [553.4007791918377, 447.02552028820276], [619.3360512977423, 661.4842348235646], [562.4966268761214, 478.28744039581153], [649.8364707148353, 671.9176034151652], [621.587411170782, 413.2428620990954], [768.8725820585739, 685.8286592834875], [757.3686002021612, 405.3204141279157]]","[0.8929575085639954, 0.7633292078971863, 0.8320361971855164, 0.6513993144035339, 0.38887259364128113, 0.9698190093040466, 0.9709123373031616, 0.9468916058540344, 0.8704284429550171, 0.8367917537689209, 0.7037550806999207, 0.9302685260772705, 0.9061150550842285, 0.4906345307826996, 0.7390263676643372, 0.503989040851593, 0.46459460258483887]"
1766,"[[352.2799659108007, 682.0526842181192], [333.5270670513774, 692.2316146923595], [330.9134839080101, 678.5340844843377], [345.252890209819, 724.6971634130158], [339.9471131701802, 653.5642165772653], [412.53995170149693, 733.6201820191013], [404.2860194805057, 635.6598688883074], [591.8209004956623, 748.3350076629785], [509.74217916089435, 541.9903067994916], [674.3676173631535, 718.9469478917464], [554.7268951327302, 487.2587915812953], [665.524750110715, 717.6825038782147], [606.0963625353436, 570.6284197209554], [710.1490993499756, 664.2118536114123], [642.3016894140909, 462.76567815023174], [799.7710894651192, 673.6672374962619], [762.7378821705663, 438.0192690032521]]","[0.8886415958404541, 0.7770428657531738, 0.812095046043396, 0.6936314105987549, 0.3596224784851074, 0.9631229639053345, 0.9315524697303772, 0.9241213798522949, 0.7088047862052917, 0.7923929691314697, 0.8678888082504272, 0.8472397327423096, 0.7872270345687866, 0.5204102396965027, 0.795700192451477, 0.7191833257675171, 0.4669780731201172]"
1767,"[[369.8192433645559, 679.968278145676], [356.17701029223065, 690.1475944701565], [345.31013896853426, 672.2198135887037], [343.6361938299135, 719.3558075097189], [344.6733008539954, 641.6351026325135], [416.1945124116055, 734.1728772615131], [395.02659806539845, 595.6617904736095], [595.9723897534748, 727.6286878083881], [453.5862802904706, 464.7609495318107], [673.7818584442139, 712.5585178210974], [431.4874272124712, 463.32667300575656], [606.4436122539431, 639.8813844525642], [537.2464576432872, 483.4291368694397], [635.6822927316954, 593.9741067110637], [639.3155275666437, 428.7125028035287], [775.7842595300009, 596.983267314126], [742.1022569994594, 431.2331175005607]]","[0.8861483931541443, 0.9021839499473572, 0.8208029270172119, 0.7706567049026489, 0.29361140727996826, 0.9612956047058105, 0.9561437368392944, 0.9235638380050659, 0.9034119844436646, 0.7932440042495728, 0.6848979592323303, 0.8837275505065918, 0.9281457662582397, 0.7481239438056946, 0.6685823202133179, 0.7061087489128113, 0.5435819625854492]"
